Company,Valuation,Valuation_date,Industry,Country
StockX,3.8,April-21,E-commerce, United States
Articulate,3.75,July-21,Education technology, United States
Cohesity,3.7,March-21,Software, United States
Noom,3.7,May-21,Healthcare, United States
Papaya Global,3.7,September-21,Workforce management, Israel /  United States
VAST Data,3.7,May-21,, United States
WHOOP,3.6,August-21,Wearable technology, United States
Shouqi,3.55,December-16,, China
Alchemy,3.5,October-21,Blockchain, United States
Coalition,3.5,September-21,Cybersecurity, United States
Commure,3.5,September-21,Health technology, United States
Digit Insurance,3.5,July-21,Insurance, India
Hopper,3.5,August-21,Travel, Canada
Mirakl,3.5,September-21,Marketplace, France
N26,3.5,July-19,Financial services, Germany
OwnBackup,3.35,August-21,Data storage, United States
Preferred Networks,3.33,September-19,Artificial intelligence, Japan
Rubrik,3.3,January-19,Computer storage, United States
Scopely,3.3,October-20,Mobile gaming, United States
WeRide,3.3,June-21,Self-driving cars, China
Youxia Motors,3.3,October-18,Electric vehicles, China
MoonPay,3.4,November-21,Cryptocurrency, United States
Unacademy,3.4,August-21,Education Technology, India
ApplyBoard,3.2,June-21,Education technology, Canada
Back Market,3.2,May-21,Marketplace, France
Blockstream,3.2,August-21,Fintech, Canada
ConsenSys,3.2,November-21,Blockchain, United States
Cybereason,3.2,July-21,Cybersecurity, Israel /  United States
Eruditus,3.2,August-21,Educational technology, India
PsiQuantum,3.15,July-21,Quantum computing, United States
SpotOn,3.15,September-21,Fintech, United States
TiendaNube,3.1,August-21,E-commerce, Argentina
SentinelOne,3.1,November-20,, United States
Udaan,3.1,January-21,B2B e-commerce, India
Wildlife,3,August-20,Mobile gaming, Brazil
ActiveCampaign,3,April-21,Marketing, United States
"Age of Learning, Inc.",3,June-21,Education, United States
Automattic,3,September-19,Internet, United States
Calendly,3,January-21,Software, United States
Contentful,3,July-21,Content management system, Germany
Delhivery,3,May-21,Logistics, India
Forter,3,May-21,Software, Israel /  United States
Grafana Labs,3,August-21,Software, United States
Groww,3,April-21,Fintech, India
Hinge Health,3,January-21,Healthcare, United States
Horizon Robotics,3,February-18,Semiconductors, China
Lucid Software,3,June-21,Software, United States
MessageBird,3,October-20,Cloud communications, Netherlands
OfBusiness,3,September-21,B2B e-commerce, India
Ola Electric,3,September-21,Electric vehicles, India
Paytm Mall,3,July-19,E-commerce, India
Pine Labs,3,May-21,Fintech, India
Seismic,3,August-21,Software,  United States
Sky Mavis,3,October-21,Video games,  Vietnam
Souche,3,September-18,Marketplace,  China
TradingView,3,October-21,Finance,  United Kingdom
Upstox,3,November-21,Fintech,  India
VANCL,3,February-14,,  China
VIPKID,3,June-18,Education,  China
Warby Parker,3,August-20,Retail,  United States
Wefox,3,June-21,,  Germany
Yixia Technology,3,November-16,,  China
OVO,2.9,October-20,Fintech,  Indonesia
Workrise,2.9,May-21,Workforce management,  United States
DriveWealth,2.85,August-21,Fintech,  United States
BharatPe,2.8,August-21,Fintech,  India
Contentsquare,2.8,May-21,Software as a service,  France
Graphcore,2.8,December-20,Semiconductors,  United Kingdom
Icertis,2.8,March-21,Software,  India /   United States
OakNorth,2.8,February-19,Finance,  United Kingdom
UnionPay,2.8,October-16,Finance,  China
Urban Company,2.8,December-21,Home improvement,  India
Bird,2.78,October-19,Transportation,  United States
Convoy,2.75,November-19,Trucking,  United States
Illumio,2.75,June-21,Cybersecurity,  United States
MasterClass,2.75,May-21,Education technology,  United States
Traveloka,3,October-20,Travel,  Indonesia
Zipline,2.75,June-21,Logistics,  United States
Daangn Market,2.7,August-21,E-commerce,  South Korea
Nextiva,2.7,September-21,Software,  United States
Tradeshift,2.7,March-21,Fintech,  United States
Odoo,2.63,July-21,CRM,  Belgium
AmWINS Group,2.6,October-16,,  United States
ManoMano,2.6,July-21,E-commerce,  France
Pendo,2.6,July-21,Software,  United States
Sourcegraph,2.6,July-21,,  United States
Jumpcloud,2.56,September-21,Software,  United States
eToro,2.5,December-20,Fintech,  Israel
Infra.Market,2.5,August-21,,  India
Lenskart,2.5,May-21,Retail,  India
Monzo,2.5,June-19,Financial services,  United Kingdom
Ualá,2.45,November-19,Personal finance,  Argentina
HoneyBook,2.4,November-21,Financial services,  Israel /   United States
BitSight,2.4,September-21,Cybersecurity,  United States
Exabeam,2.4,June-21,Cybersecurity,  United States
Paxos,2.4,April-21,Cryptocurrency,  United States
Mozido,2.39,October-14,E-commerce,  United States
Wemakeprice,2.33,September-15,,  South Korea
Highspot,2.3,February-21,Sales,  United States
MPL,2.3,September-21,Mobile gaming,  India
Uptake,2.3,November-17,,  United States
Algolia,2.25,June-21,Software,  France /   United States
KeepTruckin,2.25,June-21,Logistics,  United States
Via Transportation,2.25,March-20,Transportation,  United States
Zume,2.25,November-18,,  United States
Acorns,2.2,May-21,Fintech,  United States
Animoca Brands,2.2,October-21,Cryptocurrency,  Australia
Bitso,2.2,May-21,Cryptocurrency,  Mexico
Gympass,2.2,June-21,,  Brazil /   United States
Kurly,2.2,July-21,E-commerce,  South Korea
Addepar,2.17,June-21,Fintech,  United States
Eightfold.ai,2.1,June-21,Artificial intelligence,  United States
